Year,State,District,spousal_violence_pct,sought_help_pct,justice_gap,gap_severity,crime_rate,police_vacancy_rate
2024,Uttar Pradesh,Agra,34.8,2.4,32.4,HIGH GAP,3.74,0.29
2024,Uttar Pradesh,Aligarh,34.8,2.4,32.4,HIGH GAP,1.25,0.29
2024,Uttar Pradesh,Prayagraj,34.8,2.4,32.4,HIGH GAP,6.29,0.29
2024,Uttar Pradesh,Ambedkar Nagar,34.8,2.4,32.4,HIGH GAP,2.9,0.29
2024,Uttar Pradesh,Amethi,34.8,2.4,32.4,HIGH GAP,2.01,0.29
2024,Uttar Pradesh,Amroha,34.8,2.4,32.4,HIGH GAP,2.62,0.29
2024,Uttar Pradesh,Auraiya,34.8,2.4,32.4,HIGH GAP,0.5,0.29
2024,Uttar Pradesh,Azamgarh,34.8,2.4,32.4,HIGH GAP,4.9,0.29
2024,Uttar Pradesh,Badaun,34.8,2.4,32.4,HIGH GAP,2.2,0.29
2024,Uttar Pradesh,Baghpat,34.8,2.4,32.4,HIGH GAP,3.94,0.29
2024,Uttar Pradesh,Bahraich,34.8,2.4,32.4,HIGH GAP,3.69,0.29
2024,Uttar Pradesh,Ballia,34.8,2.4,32.4,HIGH GAP,2.34,0.29
2024,Uttar Pradesh,Balrampur,34.8,2.4,32.4,HIGH GAP,1.62,0.29
2024,Uttar Pradesh,Banda,34.8,2.4,32.4,HIGH GAP,3.67,0.29
2024,Uttar Pradesh,Barabanki,34.8,2.4,32.4,HIGH GAP,0.71,0.29
2024,Uttar Pradesh,Bareilly,34.8,2.4,32.4,HIGH GAP,0.92,0.29
2024,Uttar Pradesh,Basti,34.8,2.4,32.4,HIGH GAP,2.72,0.29
2024,Uttar Pradesh,Bijnor,34.8,2.4,32.4,HIGH GAP,1.32,0.29
2024,Uttar Pradesh,Bulandshahar,34.8,2.4,32.4,HIGH GAP,1.72,0.29
2024,Uttar Pradesh,Chandoli,34.8,2.4,32.4,HIGH GAP,1.65,0.29
2024,Uttar Pradesh,Chitrakoot,34.8,2.4,32.4,HIGH GAP,2.37,0.29
2024,Uttar Pradesh,Deoria,34.8,2.4,32.4,HIGH GAP,0.45,0.29
2024,Uttar Pradesh,Etah,34.8,2.4,32.4,HIGH GAP,1.27,0.29
2024,Uttar Pradesh,Etawah,34.8,2.4,32.4,HIGH GAP,1.21,0.29
2024,Uttar Pradesh,Ayodhya,34.8,2.4,32.4,HIGH GAP,1.59,0.29
2024,Uttar Pradesh,Fatehgarh,34.8,2.4,32.4,HIGH GAP,0.91,0.29
2024,Uttar Pradesh,Fatehpur,34.8,2.4,32.4,HIGH GAP,3.7,0.29
2024,Uttar Pradesh,Firozabad,34.8,2.4,32.4,HIGH GAP,3.06,0.29
2024,Uttar Pradesh,GRP,34.8,2.4,32.4,HIGH GAP,0.13,0.29
2024,Uttar Pradesh,Gautambudh Nagar,34.8,2.4,32.4,HIGH GAP,1.3,0.29
2024,Uttar Pradesh,Ghaziabad,34.8,2.4,32.4,HIGH GAP,7.08,0.29
2024,Uttar Pradesh,Ghazipur,34.8,2.4,32.4,HIGH GAP,1.18,0.29
2024,Uttar Pradesh,Gonda,34.8,2.4,32.4,HIGH GAP,4.1,0.29
2024,Uttar Pradesh,Gorakhpur,34.8,2.4,32.4,HIGH GAP,0.41,0.29
2024,Uttar Pradesh,Hamirpur,34.8,2.4,32.4,HIGH GAP,11.28,0.29
2024,Uttar Pradesh,Hamirpur,34.8,2.4,32.4,HIGH GAP,4.65,0.29
2024,Uttar Pradesh,Hapur,34.8,2.4,32.4,HIGH GAP,1.88,0.29
2024,Uttar Pradesh,Hardoi,34.8,2.4,32.4,HIGH GAP,2.08,0.29
2024,Uttar Pradesh,Hathras,34.8,2.4,32.4,HIGH GAP,1.88,0.29
2024,Uttar Pradesh,Jalaun,34.8,2.4,32.4,HIGH GAP,2.21,0.29
2024,Uttar Pradesh,Jaunpur,34.8,2.4,32.4,HIGH GAP,2.09,0.29
2024,Uttar Pradesh,Jhansi,34.8,2.4,32.4,HIGH GAP,3.65,0.29
2024,Uttar Pradesh,Kannauj,34.8,2.4,32.4,HIGH GAP,3.46,0.29
2024,Uttar Pradesh,Kanpur Dehat,34.8,2.4,32.4,HIGH GAP,1.07,0.29
2024,Uttar Pradesh,Kanpur Commissionarate,34.8,2.4,32.4,HIGH GAP,7.19,0.29
2024,Uttar Pradesh,Kasganj,34.8,2.4,32.4,HIGH GAP,1.91,0.29
2024,Uttar Pradesh,Kaushambi,34.8,2.4,32.4,HIGH GAP,4.46,0.29
2024,Uttar Pradesh,Khiri,34.8,2.4,32.4,HIGH GAP,2.85,0.29
2024,Uttar Pradesh,Kushi Nagar,34.8,2.4,32.4,HIGH GAP,0.58,0.29
2024,Uttar Pradesh,Lalitpur,34.8,2.4,32.4,HIGH GAP,1.57,0.29
2024,Uttar Pradesh,Lucknow Commissionarate,34.8,2.4,32.4,HIGH GAP,10.63,0.29
2024,Uttar Pradesh,Maharajganj,34.8,2.4,32.4,HIGH GAP,1.98,0.29
2024,Uttar Pradesh,Mahoba,34.8,2.4,32.4,HIGH GAP,1.89,0.29
2024,Uttar Pradesh,Mainpuri,34.8,2.4,32.4,HIGH GAP,1.81,0.29
2024,Uttar Pradesh,Mathura,34.8,2.4,32.4,HIGH GAP,3.65,0.29
2024,Uttar Pradesh,Mau,34.8,2.4,32.4,HIGH GAP,3.31,0.29
2024,Uttar Pradesh,Meerut,34.8,2.4,32.4,HIGH GAP,3.43,0.29
2024,Uttar Pradesh,Mirzapur,34.8,2.4,32.4,HIGH GAP,1.04,0.29
2024,Uttar Pradesh,Moradabad,34.8,2.4,32.4,HIGH GAP,0.69,0.29
2024,Uttar Pradesh,Muzaffarnagar,34.8,2.4,32.4,HIGH GAP,3.02,0.29
2024,Uttar Pradesh,Pilibhit,34.8,2.4,32.4,HIGH GAP,8.78,0.29
2024,Uttar Pradesh,Pratapgarh,34.8,2.4,32.4,HIGH GAP,6.61,0.29
2024,Uttar Pradesh,Pratapgarh,34.8,2.4,32.4,HIGH GAP,1.79,0.29
2024,Uttar Pradesh,Raibareilly,34.8,2.4,32.4,HIGH GAP,2.4,0.29
2024,Uttar Pradesh,Rampur,34.8,2.4,32.4,HIGH GAP,5.55,0.29
2024,Uttar Pradesh,Saharanpur,34.8,2.4,32.4,HIGH GAP,1.78,0.29
2024,Uttar Pradesh,Sambhal,34.8,2.4,32.4,HIGH GAP,3.89,0.29
2024,Uttar Pradesh,Sant Kabirnagar,34.8,2.4,32.4,HIGH GAP,2.75,0.29
2024,Uttar Pradesh,Shahjahanpur,34.8,2.4,32.4,HIGH GAP,1.1,0.29
2024,Uttar Pradesh,Shamli,34.8,2.4,32.4,HIGH GAP,2.04,0.29
2024,Uttar Pradesh,Shrawasti,34.8,2.4,32.4,HIGH GAP,3.04,0.29
2024,Uttar Pradesh,Sidharthnagar,34.8,2.4,32.4,HIGH GAP,1.43,0.29
2024,Uttar Pradesh,Sitapur,34.8,2.4,32.4,HIGH GAP,2.37,0.29
2024,Uttar Pradesh,Sonbhadra,34.8,2.4,32.4,HIGH GAP,7.75,0.29
2024,Uttar Pradesh,Bhadohi,34.8,2.4,32.4,HIGH GAP,0.68,0.29
2024,Uttar Pradesh,Sultanpur,34.8,2.4,32.4,HIGH GAP,3.16,0.29
2024,Uttar Pradesh,Unnao,34.8,2.4,32.4,HIGH GAP,1.65,0.29
2024,Uttar Pradesh,Varanasi Commissionarate,34.8,2.4,32.4,HIGH GAP,4.96,0.29
2024,Uttar Pradesh,Total Districts ,34.8,2.4,32.4,HIGH GAP,208.1,0.29
2021,Telangana,Cyberabad Commissionerate,36.9,7.6,29.3,HIGH GAP,39.0,0.26
2021,Telangana,Hyderabad Commissionerate,36.9,7.6,29.3,HIGH GAP,51.0,0.26
2021,Telangana,Karimnagar Commissionerate,36.9,7.6,29.3,HIGH GAP,7.94,0.26
2021,Telangana,Khammam Commissionerate,36.9,7.6,29.3,HIGH GAP,9.69,0.26
2021,Telangana,Nizamabad Commissionerate,36.9,7.6,29.3,HIGH GAP,7.74,0.26
2021,Telangana,Rachakonda Commissionerate,36.9,7.6,29.3,HIGH GAP,46.35,0.26
2021,Telangana,Ramagundam Commissionerate,36.9,7.6,29.3,HIGH GAP,17.4,0.26
2021,Telangana,Siddipet Commissionerate,36.9,7.6,29.3,HIGH GAP,10.11,0.26
2021,Telangana,Warangal Commissionerate,36.9,7.6,29.3,HIGH GAP,16.08,0.26
2021,Telangana,Adilabad,36.9,7.6,29.3,HIGH GAP,4.31,0.26
2021,Telangana,Bhadradri Kothagudem,36.9,7.6,29.3,HIGH GAP,11.35,0.26
2021,Telangana,Jagityal,36.9,7.6,29.3,HIGH GAP,9.77,0.26
2021,Telangana,Jayashankar Bhupalpalli,36.9,7.6,29.3,HIGH GAP,2.0,0.26
2021,Telangana,Jogulamba Gadwal,36.9,7.6,29.3,HIGH GAP,1.32,0.26
2021,Telangana,Kamareddy ,36.9,7.6,29.3,HIGH GAP,7.52,0.26
2021,Telangana,Kumaram Bheem Asifabad,36.9,7.6,29.3,HIGH GAP,2.48,0.26
2021,Telangana,Mahabubabad,36.9,7.6,29.3,HIGH GAP,3.83,0.26
2021,Telangana,Mahabubnagar,36.9,7.6,29.3,HIGH GAP,3.63,0.26
2021,Telangana,Medak,36.9,7.6,29.3,HIGH GAP,4.21,0.26
2021,Telangana,Nagarkurnool,36.9,7.6,29.3,HIGH GAP,1.89,0.26
2021,Telangana,Nalgonda,36.9,7.6,29.3,HIGH GAP,7.9,0.26
2021,Telangana,Nirmal,36.9,7.6,29.3,HIGH GAP,2.14,0.26
2021,Telangana,Rajanna Siricilla,36.9,7.6,29.3,HIGH GAP,5.63,0.26
2021,Telangana,Sangareddy,36.9,7.6,29.3,HIGH GAP,4.39,0.26
2021,Telangana,Suryapet,36.9,7.6,29.3,HIGH GAP,8.7,0.26
2021,Telangana,Vikarabad,36.9,7.6,29.3,HIGH GAP,3.13,0.26
2021,Telangana,Wanaparthy,36.9,7.6,29.3,HIGH GAP,1.38,0.26
2021,Telangana,Railway Police Secunderabad,36.9,7.6,29.3,HIGH GAP,0.03,0.26
2021,Telangana,Mulug,36.9,7.6,29.3,HIGH GAP,2.25,0.26
2021,Telangana,Narayanpet,36.9,7.6,29.3,HIGH GAP,1.41,0.26
2021,Telangana,Total Districts ,36.9,7.6,29.3,HIGH GAP,295.08,0.26
2022,Telangana,Cyberabad Commissionerate,36.9,7.6,29.3,HIGH GAP,37.85,0.26
2022,Telangana,Hyderabad Commissionerate,36.9,7.6,29.3,HIGH GAP,47.65,0.26
2022,Telangana,Karimnagar Commissionerate,36.9,7.6,29.3,HIGH GAP,7.04,0.26
2022,Telangana,Khammam Commissionerate,36.9,7.6,29.3,HIGH GAP,8.45,0.26
2022,Telangana,Nizamabad Commissionerate,36.9,7.6,29.3,HIGH GAP,10.42,0.26
2022,Telangana,Rachakonda Commissionerate,36.9,7.6,29.3,HIGH GAP,53.17,0.26
2022,Telangana,Ramagundam Commissionerate,36.9,7.6,29.3,HIGH GAP,17.01,0.26
2022,Telangana,Siddipet Commissionerate,36.9,7.6,29.3,HIGH GAP,9.04,0.26
2022,Telangana,Warangal Commissionerate,36.9,7.6,29.3,HIGH GAP,18.05,0.26
2022,Telangana,Adilabad,36.9,7.6,29.3,HIGH GAP,5.36,0.26
2022,Telangana,Bhadradri Kothagudem,36.9,7.6,29.3,HIGH GAP,11.38,0.26
2022,Telangana,Jagityal,36.9,7.6,29.3,HIGH GAP,7.74,0.26
2022,Telangana,Jayashankar Bhupalpalli,36.9,7.6,29.3,HIGH GAP,2.62,0.26
2022,Telangana,Jogulamba Gadwal,36.9,7.6,29.3,HIGH GAP,1.52,0.26
2022,Telangana,Kamareddy ,36.9,7.6,29.3,HIGH GAP,5.89,0.26
2022,Telangana,Kumaram Bheem Asifabad,36.9,7.6,29.3,HIGH GAP,2.51,0.26
2022,Telangana,Mahabubabad,36.9,7.6,29.3,HIGH GAP,6.28,0.26
2022,Telangana,Mahabubnagar,36.9,7.6,29.3,HIGH GAP,4.56,0.26
2022,Telangana,Medak,36.9,7.6,29.3,HIGH GAP,4.59,0.26
2022,Telangana,Nagarkurnool,36.9,7.6,29.3,HIGH GAP,3.86,0.26
2022,Telangana,Nalgonda,36.9,7.6,29.3,HIGH GAP,7.73,0.26
2022,Telangana,Nirmal,36.9,7.6,29.3,HIGH GAP,3.49,0.26
2022,Telangana,Rajanna Siricilla,36.9,7.6,29.3,HIGH GAP,5.41,0.26
2022,Telangana,Sangareddy,36.9,7.6,29.3,HIGH GAP,6.28,0.26
2022,Telangana,Suryapet,36.9,7.6,29.3,HIGH GAP,10.7,0.26
2022,Telangana,Vikarabad,36.9,7.6,29.3,HIGH GAP,4.17,0.26
2022,Telangana,Wanaparthy,36.9,7.6,29.3,HIGH GAP,1.97,0.26
2022,Telangana,Railway Police Secunderabad,36.9,7.6,29.3,HIGH GAP,0.03,0.26
2022,Telangana,Mulug,36.9,7.6,29.3,HIGH GAP,2.11,0.26
2022,Telangana,Narayanpet,36.9,7.6,29.3,HIGH GAP,1.3,0.26
2022,Telangana,Total Districts ,36.9,7.6,29.3,HIGH GAP,308.48,0.26
2023,Telangana,Cyberabad Commissionerate,36.9,7.6,29.3,HIGH GAP,35.43,0.26
2023,Telangana,Hyderabad Commissionerate,36.9,7.6,29.3,HIGH GAP,54.38,0.26
2023,Telangana,Karimnagar Commissionerate,36.9,7.6,29.3,HIGH GAP,7.74,0.26
2023,Telangana,Khammam Commissionerate,36.9,7.6,29.3,HIGH GAP,12.0,0.26
2023,Telangana,Nizamabad Commissionerate,36.9,7.6,29.3,HIGH GAP,10.79,0.26
2023,Telangana,Rachakonda Commissionerate,36.9,7.6,29.3,HIGH GAP,51.39,0.26
2023,Telangana,Ramagundam Commissionerate,36.9,7.6,29.3,HIGH GAP,15.74,0.26
2023,Telangana,Siddipet Commissionerate,36.9,7.6,29.3,HIGH GAP,9.12,0.26
2023,Telangana,Warangal Commissionerate,36.9,7.6,29.3,HIGH GAP,20.95,0.26
2023,Telangana,Adilabad,36.9,7.6,29.3,HIGH GAP,4.89,0.26
2023,Telangana,Bhadradri Kothagudem,36.9,7.6,29.3,HIGH GAP,12.93,0.26
2023,Telangana,Jagityal,36.9,7.6,29.3,HIGH GAP,10.39,0.26
2023,Telangana,Jayashankar Bhupalpalli,36.9,7.6,29.3,HIGH GAP,3.63,0.26
2023,Telangana,Jogulamba Gadwal,36.9,7.6,29.3,HIGH GAP,2.0,0.26
2023,Telangana,Kamareddy ,36.9,7.6,29.3,HIGH GAP,6.79,0.26
2023,Telangana,Kumaram Bheem Asifabad,36.9,7.6,29.3,HIGH GAP,2.84,0.26
2023,Telangana,Mahabubabad,36.9,7.6,29.3,HIGH GAP,5.35,0.26
2023,Telangana,Mahabubnagar,36.9,7.6,29.3,HIGH GAP,4.25,0.26
2023,Telangana,Medak,36.9,7.6,29.3,HIGH GAP,5.3,0.26
2023,Telangana,Nagarkurnool,36.9,7.6,29.3,HIGH GAP,4.17,0.26
2023,Telangana,Nalgonda,36.9,7.6,29.3,HIGH GAP,8.27,0.26
2023,Telangana,Nirmal,36.9,7.6,29.3,HIGH GAP,4.08,0.26
2023,Telangana,Rajanna Siricilla,36.9,7.6,29.3,HIGH GAP,6.62,0.26
2023,Telangana,Sangareddy,36.9,7.6,29.3,HIGH GAP,6.08,0.26
2023,Telangana,Suryapet,36.9,7.6,29.3,HIGH GAP,10.31,0.26
2023,Telangana,Vikarabad,36.9,7.6,29.3,HIGH GAP,3.24,0.26
2023,Telangana,Wanaparthy,36.9,7.6,29.3,HIGH GAP,1.91,0.26
2023,Telangana,Railway Police Secunderabad,36.9,7.6,29.3,HIGH GAP,0.0,0.26
2023,Telangana,Mulug,36.9,7.6,29.3,HIGH GAP,0.93,0.26
2023,Telangana,Narayanpet,36.9,7.6,29.3,HIGH GAP,1.63,0.26
2023,Telangana,Total Districts ,36.9,7.6,29.3,HIGH GAP,323.6,0.26
2024,Telangana,Cyberabad Commissionerate,36.9,7.6,29.3,HIGH GAP,13.88,0.26
2024,Telangana,Hyderabad Commissionerate,36.9,7.6,29.3,HIGH GAP,25.01,0.26
2024,Telangana,Karimnagar Commissionerate,36.9,7.6,29.3,HIGH GAP,3.21,0.26
2024,Telangana,Khammam Commissionerate,36.9,7.6,29.3,HIGH GAP,2.87,0.26
2024,Telangana,Nizamabad Commissionerate,36.9,7.6,29.3,HIGH GAP,2.22,0.26
2024,Telangana,Rachakonda Commissionerate,36.9,7.6,29.3,HIGH GAP,16.73,0.26
2024,Telangana,Ramagundam Commissionerate,36.9,7.6,29.3,HIGH GAP,3.6,0.26
2024,Telangana,Siddipet Commissionerate,36.9,7.6,29.3,HIGH GAP,1.52,0.26
2024,Telangana,Warangal Commissionerate,36.9,7.6,29.3,HIGH GAP,4.98,0.26
2024,Telangana,Adilabad,36.9,7.6,29.3,HIGH GAP,0.95,0.26
2024,Telangana,Bhadradri Kothagudem,36.9,7.6,29.3,HIGH GAP,1.91,0.26
2024,Telangana,Jagityal,36.9,7.6,29.3,HIGH GAP,2.2,0.26
2024,Telangana,Jayashankar Bhupalpalli,36.9,7.6,29.3,HIGH GAP,0.68,0.26
2024,Telangana,Jogulamba Gadwal,36.9,7.6,29.3,HIGH GAP,0.59,0.26
2024,Telangana,Kamareddy ,36.9,7.6,29.3,HIGH GAP,0.96,0.26
2024,Telangana,Kumaram Bheem Asifabad,36.9,7.6,29.3,HIGH GAP,0.56,0.26
2024,Telangana,Mahabubabad,36.9,7.6,29.3,HIGH GAP,1.72,0.26
2024,Telangana,Mahabubnagar,36.9,7.6,29.3,HIGH GAP,2.2,0.26
2024,Telangana,Medak,36.9,7.6,29.3,HIGH GAP,0.95,0.26
2024,Telangana,Nagarkurnool,36.9,7.6,29.3,HIGH GAP,1.86,0.26
2024,Telangana,Nalgonda,36.9,7.6,29.3,HIGH GAP,2.14,0.26
2024,Telangana,Nirmal,36.9,7.6,29.3,HIGH GAP,2.03,0.26
2024,Telangana,Rajanna Siricilla,36.9,7.6,29.3,HIGH GAP,0.59,0.26
2024,Telangana,Sangareddy,36.9,7.6,29.3,HIGH GAP,1.8,0.26
2024,Telangana,Suryapet,36.9,7.6,29.3,HIGH GAP,2.9,0.26
2024,Telangana,Vikarabad,36.9,7.6,29.3,HIGH GAP,0.96,0.26
2024,Telangana,Wanaparthy,36.9,7.6,29.3,HIGH GAP,0.0,0.26
2024,Telangana,Railway Police Secunderabad,36.9,7.6,29.3,HIGH GAP,0.0,0.26
2024,Telangana,Mulug,36.9,7.6,29.3,HIGH GAP,0.51,0.26
2024,Telangana,Narayanpet,36.9,7.6,29.3,HIGH GAP,0.82,0.26
2024,Telangana,Total Districts ,36.9,7.6,29.3,HIGH GAP,100.51,0.26
2021,Jharkhand,Bokaro,31.5,2.9,28.6,HIGH GAP,7.0,0.23
2021,Jharkhand,Chaibasa,31.5,2.9,28.6,HIGH GAP,2.79,0.23
2021,Jharkhand,Chatra,31.5,2.9,28.6,HIGH GAP,4.42,0.23
2021,Jharkhand,Deoghar,31.5,2.9,28.6,HIGH GAP,4.72,0.23
2021,Jharkhand,Dhanbad,31.5,2.9,28.6,HIGH GAP,4.63,0.23
2021,Jharkhand,Dhanbad Railway,31.5,2.9,28.6,HIGH GAP,0.0,0.23
2021,Jharkhand,Dumka,31.5,2.9,28.6,HIGH GAP,3.69,0.23
2021,Jharkhand,Garhwa,31.5,2.9,28.6,HIGH GAP,8.48,0.23
2021,Jharkhand,Giridih,31.5,2.9,28.6,HIGH GAP,5.8,0.23
2021,Jharkhand,Godda,31.5,2.9,28.6,HIGH GAP,6.95,0.23
2021,Jharkhand,Gumla,31.5,2.9,28.6,HIGH GAP,4.66,0.23
2021,Jharkhand,Hazaribagh,31.5,2.9,28.6,HIGH GAP,8.27,0.23
2021,Jharkhand,Jamshedpur,31.5,2.9,28.6,HIGH GAP,12.26,0.23
2021,Jharkhand,Jamshedpur Railway,31.5,2.9,28.6,HIGH GAP,0.0,0.23
2021,Jharkhand,Jamtara,31.5,2.9,28.6,HIGH GAP,4.4,0.23
2021,Jharkhand,Khunti,31.5,2.9,28.6,HIGH GAP,4.25,0.23
2021,Jharkhand,Koderma,31.5,2.9,28.6,HIGH GAP,3.76,0.23
2021,Jharkhand,Latehar,31.5,2.9,28.6,HIGH GAP,6.82,0.23
2021,Jharkhand,Lohardagga,31.5,2.9,28.6,HIGH GAP,2.97,0.23
2021,Jharkhand,Pakur,31.5,2.9,28.6,HIGH GAP,4.64,0.23
2021,Jharkhand,Palamu,31.5,2.9,28.6,HIGH GAP,4.26,0.23
2021,Jharkhand,Ramgarh,31.5,2.9,28.6,HIGH GAP,3.3,0.23
2021,Jharkhand,Ranchi,31.5,2.9,28.6,HIGH GAP,10.8,0.23
2021,Jharkhand,Sahebganj,31.5,2.9,28.6,HIGH GAP,8.25,0.23
2021,Jharkhand,Saraikela,31.5,2.9,28.6,HIGH GAP,2.43,0.23
2021,Jharkhand,Simdega,31.5,2.9,28.6,HIGH GAP,6.82,0.23
2021,Jharkhand,Total Districts ,31.5,2.9,28.6,HIGH GAP,143.31,0.23
2022,Jharkhand,Bokaro,31.5,2.9,28.6,HIGH GAP,5.78,0.23
2022,Jharkhand,Chaibasa,31.5,2.9,28.6,HIGH GAP,3.09,0.23
2022,Jharkhand,Chatra,31.5,2.9,28.6,HIGH GAP,3.92,0.23
2022,Jharkhand,Deoghar,31.5,2.9,28.6,HIGH GAP,5.36,0.23
2022,Jharkhand,Dhanbad,31.5,2.9,28.6,HIGH GAP,4.73,0.23
2022,Jharkhand,Dhanbad Railway,31.5,2.9,28.6,HIGH GAP,0.0,0.23
2022,Jharkhand,Dumka,31.5,2.9,28.6,HIGH GAP,3.22,0.23
2022,Jharkhand,Garhwa,31.5,2.9,28.6,HIGH GAP,7.63,0.23
2022,Jharkhand,Giridih,31.5,2.9,28.6,HIGH GAP,6.22,0.23
2022,Jharkhand,Godda,31.5,2.9,28.6,HIGH GAP,6.29,0.23
2022,Jharkhand,Gumla,31.5,2.9,28.6,HIGH GAP,5.68,0.23
2022,Jharkhand,Hazaribagh,31.5,2.9,28.6,HIGH GAP,7.17,0.23
2022,Jharkhand,Jamshedpur,31.5,2.9,28.6,HIGH GAP,9.71,0.23
2022,Jharkhand,Jamshedpur Railway,31.5,2.9,28.6,HIGH GAP,0.0,0.23
2022,Jharkhand,Jamtara,31.5,2.9,28.6,HIGH GAP,4.18,0.23
2022,Jharkhand,Khunti,31.5,2.9,28.6,HIGH GAP,6.87,0.23
2022,Jharkhand,Koderma,31.5,2.9,28.6,HIGH GAP,4.31,0.23
2022,Jharkhand,Latehar,31.5,2.9,28.6,HIGH GAP,6.46,0.23
2022,Jharkhand,Lohardagga,31.5,2.9,28.6,HIGH GAP,2.49,0.23
2022,Jharkhand,Pakur,31.5,2.9,28.6,HIGH GAP,8.5,0.23
2022,Jharkhand,Palamu,31.5,2.9,28.6,HIGH GAP,4.84,0.23
2022,Jharkhand,Ramgarh,31.5,2.9,28.6,HIGH GAP,3.85,0.23
2022,Jharkhand,Ranchi,31.5,2.9,28.6,HIGH GAP,8.0,0.23
2022,Jharkhand,Sahebganj,31.5,2.9,28.6,HIGH GAP,4.85,0.23
2022,Jharkhand,Saraikela,31.5,2.9,28.6,HIGH GAP,2.18,0.23
2022,Jharkhand,Simdega,31.5,2.9,28.6,HIGH GAP,4.79,0.23
2022,Jharkhand,Total Districts ,31.5,2.9,28.6,HIGH GAP,132.2,0.23
2023,Jharkhand,Bokaro,31.5,2.9,28.6,HIGH GAP,3.42,0.23
2023,Jharkhand,Chaibasa,31.5,2.9,28.6,HIGH GAP,3.34,0.23
2023,Jharkhand,Chatra,31.5,2.9,28.6,HIGH GAP,6.34,0.23
2023,Jharkhand,Deoghar,31.5,2.9,28.6,HIGH GAP,4.14,0.23
2023,Jharkhand,Dhanbad,31.5,2.9,28.6,HIGH GAP,4.96,0.23
2023,Jharkhand,Dhanbad Railway,31.5,2.9,28.6,HIGH GAP,0.0,0.23
2023,Jharkhand,Dumka,31.5,2.9,28.6,HIGH GAP,2.63,0.23
2023,Jharkhand,Garhwa,31.5,2.9,28.6,HIGH GAP,10.06,0.23
2023,Jharkhand,Giridih,31.5,2.9,28.6,HIGH GAP,3.09,0.23
2023,Jharkhand,Godda,31.5,2.9,28.6,HIGH GAP,5.63,0.23
2023,Jharkhand,Gumla,31.5,2.9,28.6,HIGH GAP,5.09,0.23
2023,Jharkhand,Hazaribagh,31.5,2.9,28.6,HIGH GAP,7.72,0.23
2023,Jharkhand,Jamshedpur,31.5,2.9,28.6,HIGH GAP,8.8,0.23
2023,Jharkhand,Jamshedpur Railway,31.5,2.9,28.6,HIGH GAP,0.0,0.23
2023,Jharkhand,Jamtara,31.5,2.9,28.6,HIGH GAP,3.96,0.23
2023,Jharkhand,Khunti,31.5,2.9,28.6,HIGH GAP,7.52,0.23
2023,Jharkhand,Koderma,31.5,2.9,28.6,HIGH GAP,2.97,0.23
2023,Jharkhand,Latehar,31.5,2.9,28.6,HIGH GAP,6.94,0.23
2023,Jharkhand,Lohardagga,31.5,2.9,28.6,HIGH GAP,3.46,0.23
2023,Jharkhand,Pakur,31.5,2.9,28.6,HIGH GAP,5.31,0.23
2023,Jharkhand,Palamu,31.5,2.9,28.6,HIGH GAP,5.74,0.23
2023,Jharkhand,Ramgarh,31.5,2.9,28.6,HIGH GAP,3.66,0.23
2023,Jharkhand,Ranchi,31.5,2.9,28.6,HIGH GAP,9.04,0.23
2023,Jharkhand,Sahebganj,31.5,2.9,28.6,HIGH GAP,3.94,0.23
2023,Jharkhand,Saraikela,31.5,2.9,28.6,HIGH GAP,2.12,0.23
2023,Jharkhand,Simdega,31.5,2.9,28.6,HIGH GAP,4.35,0.23
2023,Jharkhand,Total Districts ,31.5,2.9,28.6,HIGH GAP,125.1,0.23
2024,Jharkhand,Bokaro,31.5,2.9,28.6,HIGH GAP,2.11,0.23
2024,Jharkhand,Chaibasa,31.5,2.9,28.6,HIGH GAP,5.52,0.23
2024,Jharkhand,Chatra,31.5,2.9,28.6,HIGH GAP,6.59,0.23
2024,Jharkhand,Deoghar,31.5,2.9,28.6,HIGH GAP,3.67,0.23
2024,Jharkhand,Dhanbad,31.5,2.9,28.6,HIGH GAP,4.53,0.23
2024,Jharkhand,Dhanbad Railway,31.5,2.9,28.6,HIGH GAP,0.0,0.23
2024,Jharkhand,Dumka,31.5,2.9,28.6,HIGH GAP,4.41,0.23
2024,Jharkhand,Garhwa,31.5,2.9,28.6,HIGH GAP,7.17,0.23
2024,Jharkhand,Giridih,31.5,2.9,28.6,HIGH GAP,3.09,0.23
2024,Jharkhand,Godda,31.5,2.9,28.6,HIGH GAP,4.3,0.23
2024,Jharkhand,Gumla,31.5,2.9,28.6,HIGH GAP,5.94,0.23
2024,Jharkhand,Hazaribagh,31.5,2.9,28.6,HIGH GAP,7.82,0.23
2024,Jharkhand,Jamshedpur,31.5,2.9,28.6,HIGH GAP,8.13,0.23
2024,Jharkhand,Jamshedpur Railway,31.5,2.9,28.6,HIGH GAP,0.0,0.23
2024,Jharkhand,Jamtara,31.5,2.9,28.6,HIGH GAP,4.84,0.23
2024,Jharkhand,Khunti,31.5,2.9,28.6,HIGH GAP,5.56,0.23
2024,Jharkhand,Koderma,31.5,2.9,28.6,HIGH GAP,1.76,0.23
2024,Jharkhand,Latehar,31.5,2.9,28.6,HIGH GAP,9.81,0.23
2024,Jharkhand,Lohardagga,31.5,2.9,28.6,HIGH GAP,4.98,0.23
2024,Jharkhand,Pakur,31.5,2.9,28.6,HIGH GAP,8.11,0.23
